gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,top,Rich,DRX,Rumble,1980,0,8,5,7,20,24,2,0,0,0,1,1,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,jng,Sponge,DRX,Trundle,1980,0,2,8,13,20,24,0,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,mid,kyeahoo,DRX,Ahri,1980,0,3,4,11,20,24,0,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,bot,Teddy,DRX,Jhin,1980,0,7,4,7,20,24,1,0,0,0,0,0,0,0,0.6061,1.3333
LOLTMNT01_273361,2025,Rounds 3-5,0,2025-08-02T08:31:55Z,1,15.14,Red,sup,Andil,DRX,Alistar,1980,0,0,3,16,20,24,0,0,0,0,1,0,1,0,0.6061,1.3333
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,top,Rich,DRX,Renekton,2097,1,4,4,8,28,21,0,0,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,jng,Sponge,DRX,Xin Zhao,2097,1,4,4,18,28,21,0,0,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,mid,kyeahoo,DRX,Viktor,2097,1,7,2,15,28,21,2,1,0,0,0,0,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,bot,Teddy,DRX,Senna,2097,1,10,4,17,28,21,1,0,0,0,1,0,1,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Blue,sup,Andil,DRX,Nautilus,2097,1,3,7,22,28,21,1,0,0,0,1,1,0,0,0.8011,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,top,Clear,BNK FEARX,K'Sante,2097,0,3,5,10,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,jng,Raptor,BNK FEARX,Vi,2097,0,4,6,10,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,mid,VicLa,BNK FEARX,Ryze,2097,0,3,2,11,21,28,0,0,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,bot,Diable,BNK FEARX,Corki,2097,0,11,6,7,21,28,3,1,0,0,0,0,0,0,0.6009,1.402
LOLTMNT01_273365,2025,Rounds 3-5,0,2025-08-02T09:27:00Z,2,15.14,Red,sup,Kellin,BNK FEARX,Neeko,2097,0,0,9,15,21,28,0,0,0,0,0,0,0,1,0.6009,1.402
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,top,Clear,BNK FEARX,Gwen,1683,0,3,3,0,9,17,1,0,0,0,0,0,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,jng,Raptor,BNK FEARX,Naafiri,1683,0,3,4,5,9,17,0,0,0,0,1,1,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,mid,VicLa,BNK FEARX,Galio,1683,0,0,4,8,9,17,0,0,0,0,0,0,0,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,bot,Diable,BNK FEARX,Sivir,1683,0,3,2,5,9,17,0,0,0,0,1,0,1,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Blue,sup,Kellin,BNK FEARX,Leona,1683,0,0,4,9,9,17,0,0,0,0,1,0,1,0,0.3209,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,top,Rich,DRX,Ambessa,1683,1,2,1,9,17,9,0,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,jng,Sponge,DRX,Jarvan IV,1683,1,3,1,13,17,9,1,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,mid,kyeahoo,DRX,Aurora,1683,1,3,1,9,17,9,1,0,0,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,bot,Teddy,DRX,Zeri,1683,1,9,2,5,17,9,2,1,1,0,0,0,0,0,0.6061,0.9269
LOLTMNT01_273370,2025,Rounds 3-5,0,2025-08-02T10:24:29Z,3,15.14,Red,sup,Andil,DRX,Lulu,1683,1,0,4,16,17,9,0,0,0,0,0,0,0,1,0.6061,0.9269
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,top,Morgan,OKSavingsBank BRION,Ornn,1917,0,0,2,6,8,15,0,0,0,0,0,0,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,jng,Croco,OKSavingsBank BRION,Trundle,1917,0,5,1,1,8,15,1,1,1,0,1,1,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,mid,Clozer,OKSavingsBank BRION,Azir,1917,0,1,4,5,8,15,0,0,0,0,1,0,1,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,bot,Hype,OKSavingsBank BRION,Lucian,1917,0,2,5,3,8,15,0,0,0,0,0,0,0,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Blue,sup,Pollu,OKSavingsBank BRION,Braum,1917,0,0,3,7,8,15,0,0,0,0,1,0,1,0,0.2504,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,top,Clear,BNK FEARX,Rumble,1917,1,1,1,10,15,8,0,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,jng,Raptor,BNK FEARX,Wukong,1917,1,3,2,10,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,mid,VicLa,BNK FEARX,Taliyah,1917,1,4,3,9,15,8,1,0,0,0,0,0,0,1,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,bot,Diable,BNK FEARX,Yunara,1917,1,5,1,7,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_295398,2025,Rounds 3-5,0,2025-08-06T10:22:21Z,1,15.15,Red,sup,Kellin,BNK FEARX,Rakan,1917,1,2,1,13,15,8,1,0,0,0,0,0,0,0,0.4695,0.7199
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,top,Morgan,OKSavingsBank BRION,Jax,2433,0,7,4,3,15,21,2,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,jng,Croco,OKSavingsBank BRION,Maokai,2433,0,4,4,9,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,mid,Clozer,OKSavingsBank BRION,Yone,2433,0,0,4,10,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,bot,Hype,OKSavingsBank BRION,Varus,2433,0,3,3,7,15,21,0,0,0,0,0,0,0,0,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Blue,sup,Pollu,OKSavingsBank BRION,Neeko,2433,0,1,6,10,15,21,0,0,0,0,0,0,0,1,0.3699,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,top,Clear,BNK FEARX,Ambessa,2433,1,2,4,5,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,jng,Raptor,BNK FEARX,Xin Zhao,2433,1,4,3,15,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,mid,VicLa,BNK FEARX,Orianna,2433,1,2,3,13,21,15,0,0,0,0,0,0,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,bot,Diable,BNK FEARX,Jhin,2433,1,8,1,7,21,15,1,0,0,0,1,1,0,0,0.5179,0.8878
LOLTMNT02_294485,2025,Rounds 3-5,0,2025-08-06T11:18:00Z,2,15.15,Red,sup,Kellin,BNK FEARX,Bard,2433,1,5,4,14,21,15,0,0,0,0,1,0,1,0,0.5179,0.8878
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,top,Clear,BNK FEARX,Gwen,2119,1,7,5,6,21,12,0,0,0,0,0,0,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,jng,Raptor,BNK FEARX,Xin Zhao,2119,1,7,2,10,21,12,0,0,0,0,1,1,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,mid,VicLa,BNK FEARX,Azir,2119,1,2,2,9,21,12,0,0,0,0,0,0,0,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,bot,Diable,BNK FEARX,Lucian,2119,1,5,1,7,21,12,1,0,0,0,1,0,1,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Blue,sup,Kellin,BNK FEARX,Braum,2119,1,0,2,14,21,12,0,0,0,0,1,0,1,0,0.5946,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,top,Siwoo,Dplus KIA,Rumble,2119,0,3,6,6,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,jng,Lucid,Dplus KIA,Sejuani,2119,0,3,5,7,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,mid,ShowMaker,Dplus KIA,Yone,2119,0,3,3,5,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,bot,Aiming,Dplus KIA,Varus,2119,0,2,3,4,12,21,0,0,0,0,0,0,0,0,0.3398,0.9344
LOLTMNT02_296408,2025,Rounds 3-5,0,2025-08-08T08:08:25Z,1,15.15,Red,sup,BeryL,Dplus KIA,Alistar,2119,0,1,4,7,12,21,0,0,0,0,0,0,0,1,0.3398,0.9344
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,top,Siwoo,Dplus KIA,Ambessa,1950,0,1,3,0,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,jng,Lucid,Dplus KIA,Lee Sin,1950,0,2,3,4,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,mid,ShowMaker,Dplus KIA,Ryze,1950,0,2,3,6,8,16,0,0,0,0,1,1,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,bot,Aiming,Dplus KIA,Yunara,1950,0,3,3,3,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Blue,sup,BeryL,Dplus KIA,Neeko,1950,0,0,4,5,8,16,0,0,0,0,0,0,0,0,0.2462,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,top,Clear,BNK FEARX,Renekton,1950,1,2,1,8,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,jng,Raptor,BNK FEARX,Trundle,1950,1,1,1,13,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,mid,VicLa,BNK FEARX,Ahri,1950,1,6,3,6,16,8,1,0,0,0,0,0,0,1,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,bot,Diable,BNK FEARX,Kai'Sa,1950,1,7,1,8,16,8,1,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_296421,2025,Rounds 3-5,0,2025-08-08T09:07:31Z,2,15.15,Red,sup,Kellin,BNK FEARX,Rell,1950,1,0,2,11,16,8,0,0,0,0,0,0,0,0,0.4923,0.7385
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,top,Clear,BNK FEARX,Gwen,2151,1,3,2,7,17,11,0,0,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,jng,Raptor,BNK FEARX,Wukong,2151,1,1,4,11,17,11,0,0,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,mid,VicLa,BNK FEARX,Annie,2151,1,4,1,9,17,11,2,0,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,bot,Diable,BNK FEARX,Zeri,2151,1,9,2,5,17,11,2,1,0,0,0,0,0,0,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Blue,sup,Kellin,BNK FEARX,Lulu,2151,1,0,2,17,17,11,0,0,0,0,0,0,0,1,0.4742,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,top,DuDu,DN Freecs,Ambessa,2151,0,2,3,7,11,17,0,0,0,0,1,0,1,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,jng,Pyosik,DN Freecs,Xin Zhao,2151,0,2,3,6,11,17,0,0,0,0,1,1,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,mid,BuLLDoG,DN Freecs,Galio,2151,0,2,5,8,11,17,0,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,bot,Berserker,DN Freecs,Lucian,2151,0,4,3,5,11,17,1,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301649,2025,Rounds 3-5,0,2025-08-13T10:08:55Z,1,15.15,Red,sup,Quantum,DN Freecs,Nami,2151,0,1,3,9,11,17,0,0,0,0,0,0,0,0,0.3068,0.781
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,top,DuDu,DN Freecs,Rumble,1702,1,2,3,11,24,8,0,0,0,0,0,0,0,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,jng,Pyosik,DN Freecs,Pantheon,1702,1,6,0,12,24,8,0,0,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,mid,BuLLDoG,DN Freecs,Aurora,1702,1,5,1,14,24,8,0,0,0,0,1,1,0,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,bot,Berserker,DN Freecs,Sivir,1702,1,8,2,11,24,8,3,1,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Blue,sup,Life,DN Freecs,Rell,1702,1,3,2,19,24,8,0,0,0,0,1,0,1,0,0.8461,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,top,Clear,BNK FEARX,Aatrox,1702,0,1,4,1,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,jng,Raptor,BNK FEARX,Nocturne,1702,0,3,6,3,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,mid,VicLa,BNK FEARX,Ryze,1702,0,1,4,4,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,bot,Diable,BNK FEARX,Kai'Sa,1702,0,2,3,5,8,24,0,0,0,0,0,0,0,1,0.282,1.1281
LOLTMNT02_301669,2025,Rounds 3-5,0,2025-08-13T11:06:30Z,2,15.15,Red,sup,Kellin,BNK FEARX,Rakan,1702,0,1,7,6,8,24,0,0,0,0,0,0,0,0,0.282,1.1281
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,top,Clear,BNK FEARX,Sion,1600,1,2,2,5,25,7,0,0,0,0,1,1,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,jng,Raptor,BNK FEARX,Lee Sin,1600,1,6,1,14,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,mid,VicLa,BNK FEARX,Azir,1600,1,7,3,6,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,bot,Diable,BNK FEARX,Jhin,1600,1,10,0,11,25,7,1,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Blue,sup,Kellin,BNK FEARX,Alistar,1600,1,0,1,21,25,7,0,0,0,0,0,0,0,0,0.9375,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,top,DuDu,DN Freecs,K'Sante,1600,0,2,5,1,7,25,0,0,0,0,0,0,0,1,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,jng,Pyosik,DN Freecs,Trundle,1600,0,1,4,4,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,mid,BuLLDoG,DN Freecs,Taliyah,1600,0,1,5,3,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,bot,Berserker,DN Freecs,Aphelios,1600,0,2,4,1,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_301689,2025,Rounds 3-5,0,2025-08-13T11:56:13Z,3,15.15,Red,sup,Life,DN Freecs,Nautilus,1600,0,1,7,4,7,25,0,0,0,0,0,0,0,0,0.2625,1.2
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,top,Rich,DRX,Aurora,1861,1,5,2,10,23,10,2,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,jng,Sponge,DRX,Wukong,1861,1,8,1,8,23,10,1,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,mid,kyeahoo,DRX,Annie,1861,1,2,1,13,23,10,0,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,bot,Teddy,DRX,Xayah,1861,1,6,3,13,23,10,0,0,0,0,0,0,0,0,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Blue,sup,Andil,DRX,Rakan,1861,1,2,3,18,23,10,0,0,0,0,0,0,0,1,0.7415,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,top,Clear,BNK FEARX,Gwen,1861,0,2,6,0,10,23,0,0,0,0,0,0,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,jng,Raptor,BNK FEARX,Xin Zhao,1861,0,2,3,8,10,23,0,0,0,0,1,0,1,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,mid,VicLa,BNK FEARX,Galio,1861,0,0,6,3,10,23,0,0,0,0,0,0,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,bot,Diable,BNK FEARX,Lucian,1861,0,5,3,3,10,23,2,0,0,0,1,1,0,0,0.3224,1.0639
LOLTMNT02_303157,2025,Rounds 3-5,0,2025-08-16T09:05:30Z,1,15.15,Red,sup,Kellin,BNK FEARX,Braum,1861,0,1,5,7,10,23,0,0,0,0,1,0,1,0,0.3224,1.0639
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,top,Clear,BNK FEARX,Rumble,1778,1,7,4,10,30,12,1,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,jng,Raptor,BNK FEARX,Jarvan IV,1778,1,7,1,14,30,12,1,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,mid,VicLa,BNK FEARX,Taliyah,1778,1,6,2,16,30,12,0,0,0,0,0,0,0,1,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,bot,Diable,BNK FEARX,Jhin,1778,1,10,0,9,30,12,2,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Blue,sup,Kellin,BNK FEARX,Rell,1778,1,0,5,22,30,12,0,0,0,0,0,0,0,0,1.0124,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,top,Rich,DRX,Aatrox,1778,0,4,6,1,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,jng,Sponge,DRX,Trundle,1778,0,1,8,6,12,30,0,0,0,0,1,0,1,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,mid,kyeahoo,DRX,Ahri,1778,0,6,6,2,12,30,0,0,0,0,1,1,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,bot,Teddy,DRX,Corki,1778,0,0,5,4,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_303158,2025,Rounds 3-5,0,2025-08-16T09:58:29Z,2,15.15,Red,sup,Andil,DRX,Neeko,1778,0,1,5,7,12,30,0,0,0,0,0,0,0,0,0.4049,1.4173
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,top,Rich,DRX,Ambessa,1800,1,5,0,6,22,3,1,0,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,jng,Sponge,DRX,Sejuani,1800,1,4,1,10,22,3,0,0,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,mid,kyeahoo,DRX,Ryze,1800,1,5,1,10,22,3,2,1,0,0,0,0,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,bot,Teddy,DRX,Sivir,1800,1,6,1,14,22,3,1,0,0,0,1,1,0,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Blue,sup,Andil,DRX,Bard,1800,1,2,0,17,22,3,0,0,0,0,1,0,1,0,0.7333,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,top,Clear,BNK FEARX,Sion,1800,0,1,3,1,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,jng,Raptor,BNK FEARX,Vi,1800,0,1,5,0,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,mid,VicLa,BNK FEARX,Cassiopeia,1800,0,1,5,2,3,22,0,0,0,0,0,0,0,0,0.1,0.8333
LOLTMNT02_302398,2025,Rounds 3-5,0,2025-08-16T10:51:13Z,3,15.15,Red,bot,Diable,BNK FEARX,Zeri,1800,0,0,6,2,3,22,0,0,0,0,0,0,0,1,0.1,0.8333
